;username;primcmnum;subcmnum;text
458;asklepion;4;37;Als Privatpersonen dürfen sie sagen was sie wollen im Rahmen der Meinungsfreiheit, aber als Kirchenvertreter eben nicht. Das ist im Übrigen auch ein Teil dessen was man Herrn S. vorwirft.
459;asklepion;4;38;Richtige Beobachtung, falsche Glaubensrichtung. B-S ist nicht bei den Katholen.
460;asklepion;4;39;Das Gefuchtel mit Armen und Beinen würde zwar zunehmen, aber die gewonnene Ruhe wäre es wert.
461;asklepion;4;40;Amtskirche war im Protestantismus zunächst auch gar nicht vorgesehen. So wie im Christentum allgemein. Das ist nur aus dem Ruder gelaufen.
462;Tanja Gönner;4;41;Und wegen der Trennung von Kirche und Staat wollen sie der Kirche einen Maulkorb verpassen und ihr die Meinungsfreiheit nehmen?
463;woherwohinwarum;4;42;"""Hier geht es darum ein Gebot zu befolgen: """"Er antwortete und sprach: ""Du sollst Gott, deinen HERRN, lieben von ganzem Herzen, von ganzer Seele, von allen Kräften und von ganzem Gemüte"" Wie schön. Sie kennen es ja doch, das OBERSTE Gebot. Nun müssen Sie es nur noch begreifen: ""und deinen Nächsten als dich selbst.""  Begreifen, dass da ein UND steht. Und kein ODER.^^"
464;m184;5;2;genau, weil es ja allen Ländern, wo es keine PC gibt (z.B. Russland, Iran, Somalia) alles soviel besser geht... Selbst in Ländern wie den USA, wo PC nur als Deckmantel gilt, ist Rassismus, Ausdünung der Mittelschicht, Verbreitung von Armut und Drogenkonsum (nicht Kiffen) so offensichtlich, dass übersteigt jedes Maß.  Sie sollten Ihren Wertekompaß neu justieren und froh sein, dass Sie hier leben und Ihre Meinung online kundtun dürfen, ohne dass der Geheimdienst freundlich anklopft, um dann weniger freundlich zu sein.
465;Alter Nihilist;5;3;Hätten sie da vielleicht Vorschläge? (Und wenn sie schon so kommen: Das Bürgertum ist doch bereits eine nicht gerade unterdrückte Klasse. Oder hab ich etwas verpasst?) Und an Herrn Haag: menschlicher Umgang untereinander hat noch nie irgend ein Land in den Abgrund gerissen. Oder wüssten Sie eines?
466;CentralScrutinizer;5;4;"Welche Sorte ""wohlmeinende"" Mitmenschen meinen Sie denn? Die, die sich in christlich-abendländischem Glauben dem Wohlergehen aller verpflichtet fühlen oder die, die in ängstlich-völkischer Manier nur den Mitmenschen innerhalb von Staatsgrenzen vermuten und dies als christlich-abendländisch bezeichnen?"
467;Dindi;6;2;Machen Sie nicht andere für den Mangel an Empathie verantwortlich. Das liegt bei denen, die keines haben.  Die Leute begeben sich in Seenot, weil die Alternative so aussieht (Ein Bericht des CNN): https://www.youtube.com/w...
468;mediensenf;6;3;Na, dann sollten Sie sich mal bemühen, die Kontrolle über Ihr Handeln zurückzugewinnen. Ich habe alles unter Kontrolle.
469;W Schaefer;6;4;Falsches Dilemma. Was haben die überhaupt in Libyen zu suchen außer den NGO-Schiffen vor der Küste?
470;Plor;6;5;Die Menschen riskieren das Ertrinken, weil der Leidensdruck extrem hoch ist. Dass macht man nicht einfach nur, um was zu erpressen. Das macht man, wenn die Alternative ebenso und noch stärker den Tod bedeuten kann.
471;Purple Overkill;6;6;Nö. Kontrolle ist weitestgehend eine Illusions und ebenso wie Sicherheit nie auch nur annähernd vollkommen möglich. Wenn  Sie sagen würden, die Migrationswelle war ein Schock, weil man ihr vollkommen unvorbereitet begegnet ist, dann würde ich Ihnen zustimmen. Aber das ist etwas anderes als der propagierte Verlust von etwas, das es nie gab.
472;mirinord;6;7;Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?
473;Karl Friedrich Prinzessin von Moldawien;6;8;Ich bin felsenfest davon überzeugt,  dass die nicht vorhaben in dem Gummibooten viel weiter als außerhalb des Rechtsbereichs Libyens zu gelangen. Wann ist denn das letzte Flüchtlingsschiff aus Libyen selbstständig nach Italien gelangt?
474;Ostwestfale77;6;9;"""Wer sich freiwillig in Seenot begibt "" Zynischer geht es nicht mehr. Es gibt keine legalen Möglichkeiten Asyl in Europa zu beantragen. Genau solche Postings sind es vermutlich auch, die Herr Bedford-Strom meint."
475;Karl Friedrich Prinzessin von Moldawien;6;10;Warum sollte jeder Mensch in Europa Asyl beantragen können? Glauben Sie nicht, dass dies zu viel wäre?
476;W Schaefer;6;11;Die Welt besteht nicht nur aus Europa und Lavaseen.
477;Sonder-Ermittler;6;12;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/mp
478;WozuAuchFakten;6;13;Nur wäre es besser, wenn man den Personen das direkt sagen würde. Sie vergessen auch zu erwähnen, dass die Personen freiwillig sich in die Gefahr der Menschenhändler begeben haben und daran sind alle Migrationsbefürworter Schuld, die die Personen dahin gelockt haben.
479;Die Kommentarfunktion wurde für Ihr Benutzerprofil gesperrt;6;14;Stimmt nicht. Es gibt genügend Leute darunter die ohne wahre Not ihre wirtschaftliche Situation verbessern wollen. Konnte man oft genug im DLF, der FR und auf ZON lesen. Gelockt von den Lügen der Schlepper und der Willkommenskulturellen.
480;Ich wünsch mir Scholl Latour zurück;6;15;"""Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?"" Ja, das tun Sie. Schon seit Ewigkeiten. Die Goldsucher die ohne Vorräte die Rockies überquerten, die Spanier im amazonischen Urwald, Kolumbus als er über den Rand der Scheibe gesegelt ist, Tespiloten und Fahrer in Raketenautos, frühe Auswanderer nach Amerika,... Mann nennt es Ehrgeiz."
481;Ostwestfale77;6;16;Habe ich mit keiner Silbe erwähnt, dass das jeder Mensch können muss. Aber Asylrecht ist ein Menschenrecht und wenn es keine legalen Wege gibt, dass jemand Asyl beantragen kann, dann verhindert Europa, dass jemand dieses Menschenrecht in Europa wahrnehmen kann.
482;Manus Cornu;6;17;Polemik ohne Begründung ist nutzlos. Auch ein Fakt.
483;Karl Friedrich Prinzessin von Moldawien;6;18;Sein Land zu verlassen ist ein Menschenrecht. Sein Wunschland zu betreten jedoch nicht. Und Asylrecht ist eine Sache des Grundgesetzes, welches sich ausschließlich in Deutschland Gültigkeit hat. Wenn wir nun dieses Recht jedem zugestehen würden, dann gute Nacht. Allein in Indien schien mir jeder Fünfte ein großes Interesse an einem Leben in Europa zu haben. Die dritte Welt hat leider das Potential Deutschland jährlich neu zu bevölkern, allein mit dem Bevölkerungszuwachs. Die Umstände in den Ländern sind so, dass quasi jeder vierte Asylberechtigt sein kann. Muss es sich nur mit den lokalen Behörden verscherzen und voila ist er verfolgt.
484;Purple Overkill;6;19;"Betrachten Sie doch erstmal die Daten von UNHCR und IMO. Das Groß stellen tatsächlich Binnenflüchtlinge, gefolgt von Flucht in die direkten Nachbarstaaten dar. Das sind die wirklich armen Schweine. Die Mittelmeerroutine stellt tatsächlich ein relativ teures Unterfangen dar, das man sich erstmal leisten können muss und von dem man sich auch was erhofft, das nicht mit der direkten persönlichen Sicherheit zu tun hat. Betrachtet man die Entwicklung ab 2015, bleibt festzustellen wie sich das ""Geschäftsmodell"" der Schlepper mit der Zeit verändert hat. Waren es zu Anfang noch ""Seelenfänger"", so wurde doch zumeist eine tatsächliche Überfahrt versucht. Als Reaktion und in Wechselwirkung mit dem Einsatz der Küstenwache und dem Auftauchen der NGOs hat sich das massiv gewandelt. Also ja, wer im Moment darauf baut sich mit einem nicht seetauglichen Schlauchboot in Richtung von Rettern schleppen zu lassen, der macht das freiwillig und bewusst."
485;Ostwestfale77;6;20;"""Und Asylrecht ist eine Sache des Grundgesetzes, welches sich ausschließlich in Deutschland Gültigkeit hat."" Was genau wollen Sie damit sagen? Dass man auch in anderen Staaten als Deutschland Asyl beantragen kann ist ihnen hoffentlich bekannt."
486;Jineapple;6;21;Naja, zuerst eine illegale Einreise zu forcieren um Asyl beantragen zu können ist schon sehr fragwürdig. Es wäre auch kein Problem, das auf angrenzende Länder auszudehnen - viele würden nämlich kein Asyl bekommen, weil sie nicht individuell verfolgt sind, sondern vor Armut und schlechter Sicherheitslage fliehen. Tatsächlich Asylberechtigte könnte Deutschland/die EU ohne große Probleme aufnehmen.
487;Karl Friedrich Prinzessin von Moldawien;6;22;"Klar, für die jeweiligen Staaten. Ich will sagen, dass man in Deutschland sein muss und daher gerade fast niemand Asyl beantragen kann. Daher haben wir nur ""so wenige"" Asylanträge. Und ich dachte bei Ihnen herausgelesen zu haben, das ändern zu wollen: ""gibt keine legalen Möglichkeiten Asyl in Europa zu beantragen. Genau solche Postings sind es vermutlich auch, die Herr Bedford-Strom meint."""
488;Purple Overkill;6;23;"""Was genau wollen Sie damit sagen?"" Wir pflegen gerade eine extrem egozentrische Sicht der Dinge. Weder sind Deutschland, noch die EU, die einzigen, welche die UN Menschenrechte, noch die Genfer Flüchtlingskonventionen ratifiziert haben. Das lässt sich erweitern um die nüchterne Betrachtung ob einige Länder überhaupt in der Lage sind, (Kriegs-)Flüchtlingen zu helfen, trotz Ratifizierung. Konkret haben wir, Deutschland, 2015 richtig gehandelt, was die Syrer in Ungarn angeht. Danach ist das Thema bei uns aber in extrem abgedrehte Bahnen verlaufen."
489;kafkaesk77;6;24;"""Die Menschen riskieren das Ertrinken, weil der Leidensdruck extrem hoch ist."" Die wirklich Armen können gar nicht kommen. Dazu müssten Sie nur viel Kontakt zu Flüchtlingen haben. Die Armen müssen zuhause bleiben. Bei vielen derer, die  es schaffen, ist nicht der ""Leidensdruck"" so hoch, sondern die Erwartungshaltung."
490;kafkaesk77;6;25;"""Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?"" Eher nicht. Sie hoffen auf wundersame Rettung durch NGO's. Oder sagen: ""Wenn Allah will, werde ich gerettet."""
491;Purple Overkill;6;26;"""Zynischer geht es nicht mehr."" Zyniker wird man durch Erfahrung. Ich spreche mich jetzt schon einige Jahr in Foren wie diesem bzw. parteiintern dafür aus, bei der Sache die ganz wirklich armen und schutzbedürftigen in den Fokus zu stellen, was mMn eine absolute Stärkung  des UNHCR, Einsatz der BW als Schutztruppe und tatsächliche Hilfe in den wirklichen ""Aufnehmerländern"" durch Verlagerung von Teilen unserer Industrie, die das verkraften können anbelangt. Ich halte nur herzlich wenig von der Position DE/EU oder Hölle, was insbesondere die Einschätzung bestimmter Drittstaaten als sicher oder nicht anbelangt."
492;Purple Overkill;6;27;"Kleiner Nachtrag: Ich muss gerade über die ""nur"" 2 Sternchen schmunzeln. Nichtmal die DDR hat es trotz Mauer und Schießbefehl geschafft, ihre Grenzen ""sicher und kontrolliert"" zu halten. Auch zur Zeit des Kalten Kriegs hatte die BRD schon immer Probleme mit illegaler Migration, Schwarzarbeit, (Drogen- und Menschen-) Schmuggel und Spionage, das zu einer Zeit, wo wir wirklich viel für BW, Zoll, V-Schutz, BND und Polizei ausgegeben haben. Auch wenn in einer repräsentativen Demokratie der Souverän die Macht an Stellvertreter abgibt und damit das Gewaltmonopol beim Staat liegt (als Kontrast zu Milizen, wie wir sie in MENA Regionen sehen können), sollte man doch zumindest in der Lage sein, realistische Anspruchhaltungen formulieren zu können."
493;mirinord;6;28;Oft wird von einer ganzen Familie viel Geld zusammengespart, damit einer nach Europa gelangen kann. Der verdient dann hier als ausgebeuteter Arbeitssklave immer noch so viel, dass er damit für die Familie sorgen kann - so er denn überlebt und nach Europa gelangt. Sie können ja mal überlegen, wer in diesem Zusammenhang das arme Schwein ist. (Und ich gehe davon aus, dass die Familien eine solche Entscheidung nicht aus Jux und Tollerei treffen.)
494;Pierre aus Verrières;6;29;"""Was genau wollen Sie damit sagen? Dass man auch in anderen Staaten als Deutschland Asyl beantragen kann ist ihnen hoffentlich bekannt."" Sie wissen schon, dass Asyl beantragen und Asyl bekommen, zwei Paar Schuhe sind? Außerdem gibt es zwischen Asyl bekommen und tatsächlich bedürfen einen Unterschied, wie der Bamf-Skandal offengelegt hat. Das Problem ist die illegale Einwanderung unter dem Deckmantel eines Asylverfahrens. Wenn bei abgelehnten Asylanträgen nicht abgeschoben wird, braucht sich niemand zu wundern, dass die Fronten härter werden und das Vertrauenen in den Rechtsstaat erodiert.  Wozu noch Steuern zahlen, wenn damit Leute versorgt werden, die kein Recht haben, sich in diesem Land aufzuhalten? Eine einfache Weigerung reicht schon aus, um den Aufenthalt in Deutschland zu verlängern.  Merkwürdigerweise kennen meist die Leute, die Abschiebungen verhindern/ nicht gutheißen, meist keine Gnade, wenn es um Steuerhinterziehung geht. Wenn abgelehnte Antragssteller das Land genauso schnell wieder verlassen würden, wie sie gekommen sind, dann könnte man die Einreise von Flüchtlingen/Migranten erleichtern. Bleibt de facto jeder hier, hat eine Asylverfahren keinen Sinn. Dann kann man auch gleich die Schotten für jedermann öffnen. (dann aber: Adieu Sozialstaat!)"
495;mirinord;6;30;Warum scheinen so viele davon auszugehen, dass sich nicht herumspricht, wie viele bei dieser Überfahrt draufgehen? Wie die Zustände in Lybien sind: Sklaverei, Vergewaltigungen usw.? Dass schon auf dem Weg durch die Wüste viele verrecken.
496;Purple Overkill;6;31;"Willkommen in Deutschland. In gewisser Weise pflegen wir immer noch das Bild des ""Primitiven Wilden"", dem wir sowohl technologisch, als auch ethisch-moralisch überlegen sind. Smartfon, Online Banking und Prepaid-Kreditkarten in der Tasche, dazu Klamotten über Amazon passt halt einfach nicht ins Bild."
497;Ostwestfale77;6;32;"""Merkwürdigerweise kennen meist die Leute, die Abschiebungen verhindern/ nicht gutheißen, meist keine Gnade, wenn es um Steuerhinterziehung geht."" Guter Witz. So lange der Staat Gnade kennt kann das den Steuersündern egal sein. Gibt kaum ein Delikt, dass so lasch verfolgt wird die Steuerhinterziehung."
498;kafkaesk77;6;33;Natürlich gibt es auch das und ich kenne nicht nur ein Beispiel persönlich: https://www.zeit.de/polit...
499;kafkaesk77;6;34;"""Warum scheinen so viele davon auszugehen, dass sich nicht herumspricht, wie viele bei dieser Überfahrt draufgehen?"" Warum begeben sich die Menschen dann dennoch nach Libyen? Wissen Sie es? Geht es allen so? Kommen auch andere Nachrichten in die Heimat? Oder nur Bilder vor tollen Autos aus Europa, vor einer Villa? Ich weiß es auch nicht."
500;Purple Overkill;6;35;"Wie war das damals, mit dem Goldrausch im Klondike oder dem Motto ""California or Bust!""? Ich hatte mal ein recht vielsagendes Interview gesehen. Hier wurde ein angehender Migrant mal mit einigen Tatsachen konfrontiert, etwa der Gefahr der Überfahrt, das er im Prinzip keine Chance auf Asyl hat und der Arbeitsmarkt eben nicht auf jemanden ohne Ausbildung und Sprachkenntnisse wartet. Der junge Mann hatte bei allem gelächelt und genickt, dann gesagt er glaubt dem Report absolut nichts und wenn, dann ist es auch egal, er hat nur diesen einen Schuss frei, wenn es nicht klappt, ist es ihm egal."
501;Deutungshoheit Links Nix Gut;7;2;"Für die Opfer seiner ""selbstlosen"" Politik interessiert sich der ""gute"" Mensch in Deutschland schon lange nicht mehr. Das haben wir nach der Silvesternacht oder nach dem Terroranschlag in Berlin eindeutig gesehen."
502;Srinivasa Aiyangar;7;3;Empathie ist ein scheußliches Modewort. Und Ignoranz eine scheußliche Geisteshaltung.
503;Observator67;7;4;"""Wo ist eigentlich die Empathie mit den Opfern der rückgeführten gewaltstraffälligen Afghanen?"" Die Opfer fallen unter ""Kollateralschaden"""
504;McBudaTea;7;5;Sie interessieren sich also auch nicht für die Opfer dieser Politik oder sind sie kein guter Mensch?
505;Dostoprimetschatelnosti;7;6;"Srinivasa Aiyangar #7.3   ""Empathie ist ein scheußliches Modewort. Und Ignoranz eine scheußliche Geisteshaltung."" . Und ganz schlimm wird es, wenn Empathie, ich würde hier eher von Gefühlsduselei sprechen wollen, und Ignoranz zusammenfallen. Das führt leider zur Spaltung der Gesellschaft.https://de.statista.com/s..."
