;primcmnum;subcmnum;text;username
706;2;130;Die Verantwortung für was, das eigene Volk vor Kriminellen zu schützen, oder die Verantwortung das sich fremde Staatsangehörige ins fernen Ländern selbst töten?;Zapzerap
707;2;131;"@#2 ""Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq"" Mich entsetzt, dass der Kommentar von LumichGut so lange lesbar war, bis er 471 Zustimmungen bekommen hat. Trotz ""Liebe Leserinnen und Leser, in diesem Kommentarbereich prüfen wir alle Beiträge, bevor sie veröffentlicht werden. Ihr Kommentar erscheint, sobald er gesichtet wurde."" ? ? ? ? ?";RoSchober
708;2;132;"@#2.39 ""Dann kamen sehr viele und die Rufe nach Abschiebung nahmen zu und die Politiker reagieren."" O.K., es kommt aber auf das Wie an. Ist Seehofers 69 : 69 für Sie wirklich hinnehmbar?";RoSchober
709;2;133;"@#2.47 ""Da wiederum sind sich wohl die meisten wirklich einig, dass der an Geschmacklosigkeit kaum zu überbieten war"" Ich lese leider nur Wenige hier, die Ihre Meinung glaubhaft machen.";RoSchober
710;2;134;"Warum relativieren Sie? Die 10000 Fälle ""interessieren"" sehr wohl. Sie haben nur nicht das Geringste mit dem hier Betroffenen zu tun.";Stachelrochen
711;2;135;"@#2.53 ""Frack"" Finde ich im Duden nur als Bekleidung.";RoSchober
712;2;136;"@#2.57 ""Nicht Seehofers (vielleicht recht blöder) 69.Geburtstags-""Gag"" - einmal in Beziehung gesetzt zu sechsstelligen Zahlen von nicht ausgereisten Ausreisepflichtigen - scheint da der tatsächliche Skandalon zu sein..."" Geschützt durch das Recht auf freie Meinungsäußerung. Ihre Relativierung mit der Anzahl nicht ausgereister Ausreisepflichtiger halte ich für rabulistisch dämlich.";RoSchober
713;2;137;"@#2.62 ""Haben sie den Artikel eigentlich gelesen? Seine Abschiebung war in erster Linie folge seiner kriminellen Machenschaften in Deutschland."" Stimmt. Aber was hat das mit dem unsensiblen und menschenverächtlichen Kalauern von Herrn Seehofer zu tun, das hier Thema ist?";RoSchober
714;2;138;"@#2.72 ""Alles richtig gemacht Herr Seehofer, lassen sie sich die Geburtstagstorte weiter schmecken. Falls mir jetzt einer mit Zynismus kommt...schade um die verschwendete Zeit an der Tastatur..."" Wird kein Mensch mit Verstand machen. Dass Sie es so meinen, wie gepostet, ist definitiv keinem Hauch von Missverständnis ausgesetzt. Und mMn. nur weniger schlimm als Seehofers Entgleisung, wenn Sie ein politischer Nobody sind.";RoSchober
715;2;139;"@#2.76 ""Hier wird übrigens keine Propaganda betrieben - hier wird diskutiert. Als Propaganda sehen es vermutlich nur die an, die keine Lust haben, sich intensiv mit dem Problem auseinander zu setzen."" ""keine Lust haben"" oder deren Verstand für Diskussion von Problemen nicht ausreicht.";RoSchober
716;2;140;"@#2.102 ""Afghanistan wird praktisch wöchentlich von radikalislamischen Anschlägen getroffen - mit vielen Toten. Entführungen noch gar nicht betrachtet. Es kommt regelmäßig zu Gefechten zwischen Militär und Taliban. Die Taliban kontrollieren immer größere Gebiete in Afghanistan. Sicheres Herkunftsland? Das ist keine faktenbasierte, sondern eine politische Entscheidung."" Afghanistan als sicheres Land zu 'verkaufen' ist mMn. eher eine PR-Idee, als eine politische Entscheidung: Seit bald 17 Jahren sollen deutsche Soldaten in Afghanistan für Sicherheit sorgen und den Wiederaufbau. Da braucht es eben immer wieder mal eine Erfolgsmeldung. - - Ironisch formuliert, weil ich mir vor dem Nachtschlaf die Opfer solcher PR-Verlautbarungen nicht zu nahe kommen lassen will.";RoSchober
717;2;141;"""Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur."" Naja, es ist nicht unbedingt clever über den Grad an Integration einer Person zu sprechen, von der man eigentlich kaum etwas weiß. Ja er lebte 8 Jahre lang in D, aber in der Zeit wurde er auch wegen Körperverletzung und Diebstahl verurteilt. Das wirkt auf mich so, als wäre er nicht unbedingt das Musterbeispiel für perfekt integriert, aber wirklich einschätzen kann ich das jetzt auch nicht, ohne ihn persönlich zu kennen oder Informationen über seine Lebensweise und beruflichen Werdegang zu haben. Aber allein 8 Jahre in einem Land zu leben ist mMn kein hinreichendes Kriterium, um als integriert zu gelten. Dagegen könnten aber auch andere nach einem viel kürzeren Aufenthalt relativ gut integriert sein. (Ich meine mit Integration nicht unsere Sprache zu beherrschen und unsere Kultur anzunehmen etc. sondern viel mehr sich in die Gesellschaft einzugliedern, Kontakte zu knüpfen und auch sich in den Arbeitsmarkt zu integrieren)";YbiiIOo889
718;3;2;Afghanistan ist alles andere als sicher. Oder möchten sie dort gerne mal dorthin verreisen? Der junge Mann lebte seit seinem 16. Lebensjahr in Deutschland. Das Land ist zu seiner Heimat geworden. Was soll so etwas??;belewa
719;3;3;Es gibt in Afghanistan viele Gegenden, die als sicher anzusehen sind. In manch mittelamerikanischen Land ist es gefährlicher.;Drive_by_posting
720;3;4;"Ja klar Recht muss durchgesetzt werden...., auch zur Not über Leichen gelle ? würg ! Und wer hetzt denn seit Monaten pauschal gegen Asylsuchende ?! aber gegen einen der größten Hetzer in Deutschland soll dann geschwiegen werden ?! Nix da hoffentlich kriegt u.a. Seehofer sein Fett ab, allein diese Äußerung von Ihm war hochradig geschmacklos der Mann gehört abgesetzt sofort ! Zitat""Bundesinnenminister Horst Seehofer (CSU) hatte sich zufrieden über die unüblich hohe Zahl der Abgeschobenen von 69 Personen geäußert. Mit der Bemerkung, die Rückführung sei am Tag seines 69. Geburtstags geschehen, hatte er Kritik ausgelöst.  """;Ruhrstädter
721;3;5;Und dieser Herr, der seit er 15 oder 16 war in Deutschland lebte, geht einfach irgendwo dorthin, sucht sich ein Stück Land und baut dort seine Hütte? Oder wie funktioniert das Ihrer Meinung nach?;dioxx
722;3;6;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt;marika rockt
723;3;7;Sie kennen sich dort bestimmt gut aus. Sie wissen bestimmt auch warum der damalige Teenager nach Deutschland geflohen ist. ..War wohl ein Asyltourist?;belewa
724;3;8;Mit Verlaub - aber die Fachleute vom BAMF haben wohl mehr Expertise als Sie.. Der Asylantrag wurde abgelehnt.;Drive_by_posting
725;3;9;Also sollen alle Jugendlichen die nach Deutschland geschickt werden, unabhängig ob Asyl gewehrt wird, ein unbefristetes Aufenthaltsrecht bekommen? Das ist doch Quatsch.;TalonKarrde
726;3;10;Der Mann hat sicherlich ein Asylverfahren durchlaufen. Und wenn dies abgelehnt wurde, ist die Abschiebung Umsetzung geltenden Rechts. Sonst kann man sich diese Verfahren auch gleich sparen. Damit ich nicht missverstanden werde, niemand will wohl gern aus Deutschland abgeschoben werden, aber m.M. ist das Problem, bei den Migranten den Eindruck zu erwecken Asyl = Einwanderung. Hier vermisse ich die Klarstellung Schutz auf Zeit danach Rückkehr in die Heimat.;Haagen
727;3;11;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt;Brustring
728;3;12;"Es gibt kein Sozialsystem, keine Arbeitsvermittlung. Er kann also nur Arbeit zur Selbsterhaltung durch Freunde, Familie und Nachbarn bekommen. Von dieser Umgebung ist er aus Verfolgungsgründen geflohen. Kommt er in eine andere ""sichere"" Region, kann er betteln gehen oder verhungern.";H. Weiss
729;3;13;Wo ziehen wir die Grenze? 8 Jahre? 7 Jahre? Drei Jahre? Ein Jahr? 6 Monate? 2 Wochen? ... Die Aufenthaltsdauer kann kein Maßstab sein. Zugeschriebene Heimatgefühle auch nicht. Es kommt immer auf den Status des einzelnen Menschen an und wer nicht als Staatsbürger oder EU-Bürger hier oder anderswo geboren wird - der muss diesen Status erst erwerben. Tragisch natürlich, nach 8 Jahren wieder in so ein rückständiges Land zu müssen, nachdem man hier in der 1.Welt lebte...der junge Mann muss verzweifelt sein.;Baal-Assad
730;3;14;Das es seine Heimat ist wissen sie woher? Nur weil man hier lebt ist es nicht die Heimat. Und nur weil man hier vorübergehend aufgenommen wurde darf man nicht für immer bleiben. Das ist in einigen Fällen tragisch und auch ungerecht. Aber das besagt eben Asyl. Asyl ist kein Einwanderungsgesetz.  Das es keines gibt ist aber Menschen wie Seehofer zu verdanken die die Beamten Willkür lieben. Hätte es eines geben hätte der Afghane hier vielleicht langfristig bleiben können.;Steve45
731;3;15;Ich weiß nicht viel über die Geschichte des Mannes. Dennoch, warum wird nach 8 Jahren abgeschoben? Es gab ja schon Fälle wo Menschen nach Jahren abgeschoben wurden obwohl sie fließend Deutsch sprachen und in Job/Ausbildung waren. Gleichzeitig werden Straftäter hier auf freien Fuß gesetzt. Das wirkt auf mich alles so planlos.  Mein Beileid dem jungen Kerl. Nach 8 Jahren hat man sich soziale Kontakte aufgebaut und wird dann da raus gerissen. Das hat man nicht verdient (Vorrausgesetzt er war kein Straftäter).;Balkonfürst
732;3;16;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.;Tommy1600
733;3;17;"Mit Ihrem Appell machen Sie nichts anderes. Das ist wie bei den Republikanern, die nach jeder Massenschießerei bitten, nicht über die Ursachen zu reden, weil das ja ""politisieren"" wäre. Bloß nicht über die Folgen der menschenverachtenden Ideologie berichten! Durchschaubar und widerlich.";Sonderze.chen
734;3;18;Also ganz grundlos wird der Mann wohl nicht nach 8 Jahren abgeschoben worden sein.;Tommy1600
735;3;19;Woher beziehen Sie Ihr Wissen? Die NGO http://afghanistan-hilfe.de arbeitet seit 12 Jahren in dem Gebiet um Pol- Chomri. Weil dieses Gebiet jahrelang als sicher galt, haben sich viele Binnenflüchtlinge dort niedergelassenen. Die Sicherheitslage hat sich im letzten Jahr deutlich verschlechtert. Wochenlang sind Dörfer im Umland aufgrund von Kampfhandlungen angeschnitten. Ein Mitarbeiter hat einen Sprengstoffanschlag aus relativ geringer Entfernung ansehen müssen, der Bruder eines Angestellten ist erschossen worden, immer wieder müssen Arbeiten bspw. an Brunnen aufgrund von Kampfhandlungen unterbrochen werden.;Johan Onymous
736;3;20;Was gibt es da zu diskutieren? Selbst die laschen Anforderungen des BAMFs wurden nicht erfüllt, also ist die Abschiebung wohl überlegt.;Eazy Pineapple aka the Fruit Dude
737;3;21;"""aber m.M. ist das Problem, bei den Migranten den Eindruck zu erwecken Asyl = Einwanderung. Hier vermisse ich die Klarstellung Schutz auf Zeit danach Rückkehr in die Heimat."" Dann wird es doch mal Zeit für ein anständiges Zuwanderungsgesetz was eventuell mit dem Asylstatus verwoben ist. Es wird sich von Seiten der Deutschen beklagt, dass die Asylanten (pardon) ""alles in den Arsch gesteckt"" bekommen und wenn sie dann soweit sind dem Staat etwas zurückzugeben durch Arbeit, schieben wir sie ab? Wo ist da die Logik?";Balkonfürst
738;3;22;> Ja klar Recht muss durchgesetzt werden...., auch zur Not über Leichen gelle ? < Sie erwecken damit den Eindruck, als handelte es sich um eine Todesfolge durch die Unsicherheit des Landes, in das er ausgeliefert wurde. Tatsache ist, dass er sich selbst das Leben genommen hat und niemand anders. Die Äußerung Seehofers zur Zahl der Abgeschobenen und seiner Lebensjahre finde ich allerdings indiskutabel und auch schlicht dämlich. Dass alle diese Menschen - unabhängig davon, wie sicher oder unsicher ihr Leben in Afghanistan sein wird - alles daran gesetzt haben, hier zu bleiben, ist offensichtlich und nachvollziehbar. Also ist auch nachvollziehbar, dass die meisten Abgeschobenen die Rückkehr in ihr Land als persönliche Katastrophe erleben.;Marzipan
739;3;23;Ihr rechter Zynismus ist unangebracht. Eigentlich sollte man beim Tod eines Menschen einfach mal die Klappe halten.;Josef Bologna
740;3;24;Klar. Deshalb auch die Reisewarnungen. Ein kleiner Afghanistanausflug täte Ihnen gut und würde Ihr Mütchen kühlen.;sturz und krache
741;3;25;das gilt dann hoffentlich für alle Rechtsfälle ohne Ansehen der Herkunft! Auch im Zivilrecht ...natürlich auch bei Verkehrsunfällen etc.;Zeitleserin64
742;3;26;"es ist wohl entscheidend wie die Regierung das einstuft und nicht wie manche Menschen das glauben machen wollen. Jeder hat seine Sichtwiese aber der der in diesem Land war weiß dies wohl am besten. Die Regierung erhält ihre Infos wohl direkt aus dem Land und auch die Menschenrechtsorganisationen kennen die Lage vor Ort bestens. Auch "" Frau Google"" kennt sich das  gut aus!";Zeitleserin64
743;3;27;warum???? Was BAMF tut haben wir kläglich erfahren müssen. Will man jetzt das andere Extrem einführen?;Zeitleserin64
744;3;28;"""Mit Verlaub - aber die Fachleute vom BAMF haben wohl mehr Expertise als Sie.."" Mit Verlaub, Sie drehen Ihr Fähnchen aber auch wie der Wind gerade steht, oder!? Ich darf Sie an Ihre eigene Aussage (vor ca. 4 Wochen!) erinnern: Anderer User: ""Und immerhin hat das BAMF 2017 rund 600.000 Asylentscheidungen getroffen."" Ihre Antwort: ""Was man von der Qualität dieser Entscheidungen halten kann, haben wir gesehen..."" Soviel zu Ihrer ""anderen"" Meinung zu den Fachleuten beim BAMF mit ""Expertise"".  Quelle: Kommentar #8.1https://www.zeit.de/polit...";Winnewupp
745;3;29;Ich bitte Sie, es wurde hier nicht über Leichen gegangen. Der Mann hat sich selbst erhängt, was seine freie Entscheidung war. Niemand hat ihn umgebracht. Die Abschiebepraxis kann ich an dieser Stelle nicht bewerten. Hatte der junge Mann Arbeit? Oder ging er einer Schulbildung nach? Wie weit war seine Integration vorangeschritten? War er kriminell? Oder doch eher ein guter Nachbar? Wir wissen nichts davon und das erzeugt meiner Meinung nach eine tendenziöse Berichterstattung. Ich selbst habe schon erlebt, wie gute Menschen mit solidem gesellschaftlichen Stand abgeschoben werden sollten, während unzivilisierte, teils gewalttätige Personen bleiben durften. Deshalb: Mir bleibt das schleierhaft. Ich verstehe die Praxis dahinter nicht. Seehofer an sich versucht, die Lücke zur AfD zu schließen. Was er nicht bemerkt, ist die Schwäche seines Versuches. Da er unweigerlich von der CDU abhängig ist, kann er seine gewünschten Versprechen nicht halten. Mehr und mehr Wähler fühlen sich zunehmend verraten und wechseln deshalb zur AfD. Eine transparentere Politik könnte hier meiner Meinung nach Schlimmeres vermeiden.;dokr
746;3;30;"Solange sie sich nichts zu Schulden kommen lassen, einen Schulabschluss und eine Ausbildung machen, spricht eigentlich nichts dagegen, oder? Aus meiner Sicht ist es nicht besonders schlau, Menschen (!), die  mir in Zukunft meine Rente zahlen könnten, in die Perspektivlosigkeit zu schicken. Warum nutzen ""wir"" dieses Potential nicht?";240583-2
747;3;31;Mag sein, dass der Asylantrag ablehnt wurde. Das rechtfertigt aber keine Abschiebung in ein Krisengebiet. Der Junge lebte 8 Jahre in Deutschland, hat somit einen Großteil seiner Pubertät und Entwicklung in Deutschland verbracht. Wir haben eine Verantwortung dafür, festzustellen, ob solche Menschen überhaupt psychisch und körperlich in der Lage sind, einen solchen Lebenseinschnitt zu verkraften.;Neorealist
748;3;32;Ich würde gerne konkret wissen welche Regionen in Ihren Augen sicher sind. Meiner Erfahrung nach gibt es dort keinen einzige sichere Region aber Sie wissen ja sicher mehr wenn Sie sich schon so aus dem Fenster lehnen also bitte her mit den Infos.;Balschoiw
749;3;33;"""Es gibt in Afghanistan viele Gegenden, die als sicher anzusehen sind."" Auch in den USA gibt es sichere Gegenden und dennoch lebt Edward Snowden seit vielen Jahren im Asyl. Halten Sie sich mal mit solchen Mutmaßungen zurück, es sei denn, Sie haben den Asylantrag persönlich gesehen.";Rasmus Fuhse
750;3;34;Es ist moralisch nicht rechtens einen 23 jahre jungen Mann, der sich hier ein Leben aufgebaut hat nach acht Jahren abzuschieben. Wenn, dann hätte man es sofort tun müssen. Afghanistan ist nicht sicherer geworden, oder buchen Sie doch gerne die nächste Reise dorthin.;BeLena
