;username;primcmnum;subcmnum;text
773;contradore;1;107;"""Unsere Richter erlauben sich zu viel . Man kann auch überinterpretieren und verbiegen."" dann klären sie uns doch mal auf: welche paragraphen genau hat der richter des verwaltungsgerichts bei seinem gestrigen urteil in welcher form ""überinterpretiert"" und ""verbogen""? in welcher hinsicht hat er sich ""zu viel erlaubt""? und inwiefern weicht ihre - mit sicherheit fachlich fundierte - sicht davon ab, wenn sie hier schon öffentlich rechtsbeugung unterstellen?"
774;Naturgesetze sind unumstoesslich;1;108;"Hören Sie doch bitte auf solchen Unsinn als Unterstellung zu bringen-> Zitat: ""die sattsam bekannten, verlogenen und egozentrischen doppelstandards der neurechten populisten des selbsternannten ""volks""."" Nicht jeder Bürger dieses Landes ist Jurist und/oder Verfassungsrechtler. Aber es macht Menschen nun mal aus einen Gerechtigkeitssinn zu haben, der bekanntlich nicht unbedingt mit der ""Rechtsprechung"" übereinstimmen muss & kann! Deshalb alle Andersdenkenden mit der Nazikeule zu bedrohen...ist eher armselig."
775;Tanja Gönner;1;109;Dies gilbt aber nur für Straftaten nach Deutschem Rechtsverständnis, nicht für Straftaten in seinem Heimatland (z.B. Abhängen eines Posters des Diktators) nehme ich an?
776;splashX;1;110;Ich bin dafür, dass die Gesetze entsprechend angepasst werden, so dass ausländische Terroristen und Massenmörder hier nicht auch noch aufgenommen und alimentiert werden. Mit dem Geld und dem Goodwill, dass solche Typen verbrennen, könnte man ein vielfaches an Leuten schützen, die es wesentlich eher verdient hätten. Er wusste, worauf er sich einlässt und was er tut. Mal davon abgesehen interessiert er uns ja nur, weil er mal deutschen Boden betreten hat. Ansonsten würden wir auch keinen Finger für den krumm machen.
777;Endoftheline;1;111;Ich bin dafür, dass solche Leute erst überhaupt nicht nach Deutschland kommen und hier noch Sozialleistungen erhalten....
778;contradore;1;112;"""Deshalb alle Andersdenkenden mit der Nazikeule zu bedrohen...ist eher armselig."" werden kommentare, die sich komplett außerhalb jedweder rechtsstaatlichen standards bewegen, jetzt auch schon als ""andersdenkend"" abgefeiert? einige können offenbar kaum noch abwarten, um sich endlich komplett argumentfrei im geliebten opfermythos suhlen zu können - dass hier niemand auch nur ansatzweise von ""nazis"" gesprochen oder das auch nur angedeutet hat, spielt offenbar ohnehin keine rolle mehr. einfach irgendwas menschenverachtendes rauströten - und schon ist man ein schutzbedürftiger ""andersdenkender"" - so sieht ihre wunschvorstellung doch aus."
779;contradore;1;113;"""Ich bin dafür, dass die Gesetze entsprechend angepasst werden, so dass ausländische Terroristen und Massenmörder hier nicht auch noch aufgenommen und alimentiert werden."" welche ""terrorakte"" und ""massenmorde"" werden sami a. denn vorgeworfen? sie scheinen ja bestens informiert zu sein."
780;muc6;1;114;"""Ja, auch sie sind gleich. Selbst als ein kimderloser habe ich ein Recht darauf, Kindergeld zu beantragen"" Das würde ich in meiner Rechtsauffassung so nicht hinnehmen. Sie würden provozieren wollen und möglicherweise betrügen. Sie können auch die Lebensversicherung ihres Partners nicht abrufen wollen und argumentieren, die Versicherung könne das ja zurückweisen."
781;hefehe;1;115;17 Prozent !
782;BDLB;1;116;"""Lächerlich machen sich eher Menschen, die der Meinung sind, wir sollten den Rechtsstaat einstampfen."" Wer hat das verlangt? Es geht eher darum, dass die Toleranz so weit gehen kann, dass sie für ihre eigene Abschaffung sorgt."
783;Alois aus Aalen;1;117;Wer sagt denn, dass er ein Gefährder ist? Anscheinend ist doch alles erlogen, also freilassen den Mann und eine entsprechende Entschädigung zahlen, erstens wegen der Abschiebung, dann wegen der Haft und dann wegen der Verleumdung. Leibwächter, Gefährder und Aufpasser in einem Terrorcamp, da kommt schon was zusammen.
784;Alois aus Aalen;1;118;Natürlich. Flüchtlinge sagen ja auch, dass sie viel jünger sind, als sie sind und aus anderen Ländern kommen. Geht doch und interessiert in Deutschland niemanden.
785;ilovekuchen;1;119;Wenn ein Mörder im Gefängnis von einem anderen Mörder Gewalt erfährt ist das rechtlich falsch. Darüber redet hier niemand sondern über Meinungen.  Sehr wenige werden besonderer Mitleid mit dem Mörder haben und deswegen haben nur sehr wenige Mitleid wenn Terroristen nicht maximal geschützt werden.  Ob er denn einer war ist eher diskussionswürdig aber wenn er keiner ist hat er auch in Tunesien seiner Heimat nichts zu befürchten.
786;Otho56;1;120;"""Sie sind also dagegen, dass alle Menschen vor dem Gesetz gleich sind?""  Das ist wohl die arroganteste Art, jemanden über den Mund zu fahren. Und nein, es sind nicht alle gleich, vor dem Gesetz. Es gibt durchaus Menschen, deren Rechte per Gesetz eingeschränkt sind. Zu diesen sollten auch Gefährter gehören.  !!"
787;freidenker80;1;121;Die Rückholung dieses Kriminellen IST die Einstampfung des Rechtsstaats, oder zumindest macht es ihn lächerlich. Laut GFK 33,2 haben Flüchtlinge, die für das Gastland ein Sicherheitsrisiko darstellen oder bereits schwer kriminell geworden sind, keinen Anspruch auf Schutz vor Abschiebung. Warum wird das nie berücksichtigt? Nach Afghanistan darf doch auch abgeschoben werden.
788;GuenterWagner;1;122;"""Lächerlich machen Sich eher Menschen die der Meinung sind wir sollten den Rechtsstaat einstampfen."" Ist es die Aufgabe des Rechtsstaates, Terroristen zu schützen und zu alimentieren oder soll er seine BürgerInnen vor Terroristen schützen? Ich denke jetzt nicht nur an den ehemaligen Leibwächter Bin Ladens, sondern auch an die Hunderte (oder gar Tausende) Talibankaempfer, denen wir hier Unterschlupf gewähren. Können Sie sich vorstellen, wie eine Witwe eines Bundeswehrangehoerigen sich fühlt, deren Mann im Hinterhalt von Talibankaempfern ermordet wurde, und die diese Ungerechtigkeit, die Sie als rechtsstaatlich bezeichnen, miterleben muss? Gesetze sind nicht in Stein gemeißelt, man kann, man muss sie ggf. ändern!"
789;freidenker80;1;123;Mitgliedschaft in einer terroristischen Vereinigung vielleicht? Oder Strafbeihilfe?
790;der Eine Ring;1;124;"""Aber es täte dem Glauben der Bürger an das Funktionieren des Rechtsstaates sicherlich gut, wenn man die Regeln für die Abschiebung von Kriminellen und Gefährdern nicht in kaum erfüllbare Bereiche ausdehnen würde."" Wenn der Betreffende auf deutschem Boden Gesetze bricht, wäre eine Abschiebung eher zu befürworten. Wenn er als Gefährder klassifiziert werden könnte, noch eher. Ich selbst habe (bislang?) nicht gelesen, dass der Betreffende rechtskräftig verurteilt oder als sog. Gefährder eingestuft worden wäre."
791;Wutige;1;125;Dann haben Sie sicher auch Absatz 8 gelesen....
792;der Eine Ring;1;126;"""Dann haben Sie sicher auch Absatz 8 gelesen...."" Können Sie vor dem Hintergrund des im Artikel Betreffenden - eine Gefahr für die Sicherheit der Bundesrepublik Deutschland oder eine Gefahr für die Allgemeinheit bedeutet herleiten? Zudem sind die TBVs des Absatzes ja: - ""weil er wegen eines Verbrechens oder besonders schweren Vergehens rechtskräftig zu einer Freiheitsstrafe von mindestens drei Jahren verurteilt worden ist"" oder - ""Voraussetzungen des § 3 Abs. 2 des Asylgesetzes erfüllt"" sehen Sie irgendwwas davon als erfüllt an? Falls ja, was? und inwiefern? nur gefühlt oder anhand stichhaltiger Beweislage....?"
793;Pascal P;1;127;Sie haben anscheinend das Prinzip Rechtsstaat so gar nicht verstanden.
794;der Eine Ring;1;128;"""Ist auf jeden Fall ein guter Tag für den Rechtsstaat wenn wir einen Sami A. abschieben und noch ein besser Tag für die Bevölkerung."" inwiefern?"
795;Zeitleserin64;1;129;Gott sei Dank gibt es bei uns noch Gerichte die entscheiden und nicht Bürger die meinen ihr Recht gelte!
796;Kay-Ner;1;130;Rechtsbeugung wäre das, und nun mal strafbar und das aus gutem Grunde.
797;Tommahawk;1;131;Alle Menschen sollen gleich sein, ja bitte. Und wenn ein Gefährder unsere Bevölkerung gefährdet, hat diese Schutz verdient, und der Gefährder ist entweder abzuschieben oder in den Knast zu stecken.
798;der Eine Ring;1;132;"""Und bevor Sie mir jetzt vorwerfen, ein Problem mit dem Rechtsstaat zu haben: Selbstverständlich nehme ich mir das Recht, Gerichtsentscheidungen zu kritisieren. Gerichte sind keine absoluten Autoritäten, die außerhalb jeder Kritik stehen, so etwas gibt es in einem freiheitlichen Rechtsstaat nicht."" Natürlich dürfen Sie Ihre Meinung auch über gerichtliche Urteile äußern. Ihre Meinung darf und kann dabei indes aus juristischer Sicht auch völliger Nonsens sein...."
799;Liberale Stimme;1;133;Theta: was ist denn das für ein Kommentar. Gerichte sollten die Beurteilung, wer Gefährder ist und wer nicht, stärker den Behörden überlassen (klar fließen da Geheimdienst-Quellen ein, die dann nicht dokumentiert werden). Wer will denn einen Bin Laden Leibwächter hier haben? Kein Wunder, dass Gerichte überlastet sind, wenn sie mehr entscheiden als ihre Kenntnisse und Befugnisse hergeben. Dann sind sie in anderen Fällen natürlich zu spät.
800;der Eine Ring;1;134;"""Gerichte sollten die Beurteilung, wer Gefährder ist und wer nicht, stärker den Behörden überlassen (klar fließen da Geheimdienst-Quellen ein, die dann nicht dokumentiert werden). Wer will denn einen Bin Laden Leibwächter hier haben?"" Behörden sind genauso an Gesetze gebunden wie Gerichte... ""Kein Wunder, dass Gerichte überlastet sind, wenn sie mehr entscheiden als ihre Kenntnisse und Befugnisse hergeben. "" Haben Sie Quellen dafür, dass Gerichte (regelmäßig?) über Kenntnisse und Befugnisse hinweg entscheiden...?"
801;der Eine Ring;1;135;"""Und wenn ein Gefährder unsere Bevölkerung gefährdet"" Wo und inwiefern ist der Betreffende als Gefährder einzustufen? ""oder in den Knast zu stecken."" Anhand welcher Gesetzesgrundlage sollte/könnte/müsste/dürfte dies geschehen?"
802;AlfredoSpencer;1;136;Das Funktionieren des Rechtsstaats kann nicht durch eine bloße Meinungsäußerung blockiert werden! Sei sie noch so schlecht unterfüttert. Übrigens ist es das Wesen eines demokratischen Rechtsstaates, dass man seine Meinung frei äußern kann.
803;ewigheim;1;137;"Oder folgende fiktive Headline im Jahr 1960 vor: ""Adolf Eichmann muss zurück nach Argentinien gebracht werden"""
804;dumovic;1;138;Hin und wieder mal ein Komma und die korrekte Verwendung von Konjunktionen täten dem Verständnis Ihrer Ausführungen tatsächlich gut. Dann bräuchte vermutlich niemand ein Bild. Ihren Dialog mit Windom_Earle finde ich ganz amüsant, weil Sie strikt an Ihrem juristischen Wissen festhalten und vermutlich in allen Punkten recht haben.  Windom_Earle scheint dagegen der Meinung zu sein, dass man Gesetze auf  neue Gegebenheiten anpassen sollte. Gesetze werden jedes Jahr zur Genüge angepasst, da sollten Sie beide doch einen Konsens finden können.
805;Daneele;1;139;Rechtstaat heißt nichtdas Gesetze nicht geändert werden dürfen. Es schadet der Rechtstaalichkeit nicht in jedem Fall, wenn man Gesetze so anpaßt, dass es eine gewisse Überschneidung zwischen dem Gerechtigkeitssinn einer Bevölkerungsmehrheit und den Gesetzen gibt. Damit ein System wie ein Rechtsstaat funktioniert muss er ständig an die Realität angepasst werden.
806;sophisticate;1;140;Lächerlich ist das ganz sicher nicht, sondern es zeigt, warum vor Seehofers rechtsfreien Räumen diverse Personen nicht abgeschoben werden konnten.  Wir leben in einem Rechtsstaat, schon gemerkt?
807;der Eine Ring;1;141;"""Es schadet der Rechtstaalichkeit nicht in jedem Fall, wenn man Gesetze so anpaßt, dass es eine gewisse Überschneidung zwischen dem Gerechtigkeitssinn einer Bevölkerungsmehrheit und den Gesetzen gibt."" Gilt diese Aussage für Sie unumfänglich? Gilt dies auch bspw hinsichtlich der Todesstrafe?"
808;friedlicher Verkehrsteilnehmer;1;142;nennen Sie welche
809;sophisticate;1;143;"Nach dem ""Gerechtigkeitssinn"" kann man keine Gesetze machen! Wollte man Emotionen in Gesetze gießen,  hätten wir keinen Rechtsstaat mehr. Im übrigen kann man nicht ""ständig"" Gesetze ""anpassen"" denn das macht die Rechtsprechung!"
810;der Eine Ring;1;144;Korrektur: vollumfänglich
811;Pennsatucky;1;145;Naja, die Menschenrechte gelten halt nicht nur für die netten Leute. Und ganz ehrlich ist es mir lieber, den Typ hier in Deutschland zu haben, wo er als Gefährder registriert ist und die Polizei ein Auge auf ihn hat, als wenn er in Tunesien mit Sprengstoff bastelt oder so.
812;Daneele;1;146;Ich habe von einer gewissen Überschneidung zwischen Gesetzen und Gerechtigkeitssinn gesprochen. Wie interpretieren Sie hier rein, dass ich Emotionen in Gesetze gießen will. Und ja der Rechtstaat ist keine Naturkonstante. Am Anfang stand einfach der Gerechtigkeitssinn. Menschen hatten einfach das Gefühl es wäre besser wenn man sich nicht gegenseitig erschlägt.
813;Christ23;1;147;Sie finden also, man darf Menschen dahin abschieben, wo ihnen Folter und Tod drohen?
814;Daneele;1;148;Was soll das, wie wird bei Ihnen aus es gewisse Überschneidungen vollumfänglich?
815;Saar-Franzose;1;149;"Zitat: ""Der Witz ist, dass selbst solche Subjekte über die Asyl-Schiene Kosten für den Steuerzahler verursachen und ggfs. noch anderweitigen Schaden anrichten können. Das zeigt wie dringend reformbedürftig das ganze Thema ist."" Aus dem Artikel geht allerdings kein Bezug zum Asylrecht hervor. Zitat aus dem Artikel: ""Sami A. war 1997 zum Studium nach Deutschland eingereist, machte aber keinen Abschluss. Seit 2005 lebte er mit Frau und Kindern in Bochum."""
816;ewigheim;1;150;Anis Amri wurde ja auch beobachtet und die Behörden haben voll versagt. Da will ich den Kerl doch lieber in Tunesien haben.
817;Spawn of Azathoth;1;151;Wer für ein Gesetz ist, das Feinde der freiheitlich demokratischen Grundordnung im Land halten will, der macht sich mitschuldig an Verbrechen gegen die Einheimischen. Es ist die primäre Aufgabe der Regierung, Schaden von der Bevölkerung abzuwenden. Und nicht etwa Schaden von irgendwelchen ausländischen Schwerverbrechern, die irgendwie inoffiziell über die Grenze nach Deutschland gestolpert sind.
818;B. Ruhigt;1;152;Wenn Gesetze bei der Abschiebung von Gefährdern im Wege sind, dann gehören sie geändert. Denn die stehen hier in D nicht auf Steintafeln gemeißelt, sondern werden von gewählten Volksvertretern gemacht. Offenbar sind diese aber nicht mehr bereit, das Wohl der eigenen Bevölkerung sprich derjenigen, die sie gewählt haben, über das Wohl von Islamisten, Kriminellen und Terroristen zu stellen.
819;Spawn of Azathoth;1;153;Jo, das ist sicher toll, wenn er hier in Deutschland vom Steuerzahler bezahlt wird, und seine Kinder dann zu Dschihadisten erzieht. Das ist mir doch lieber als wenn er das in seinem Kulturkreis macht, wo er dafür ganz schnell eins auf den Deckel bekommt.
820;Icke76;1;154;Sie sind also der Meinung, dass es wichtiger ist alle Menschen komplett unvoreingenommen zu behandeln? Dann sagen Sie bestimmt auch, dass Anis Amri auch seine guten Seiten hatte... Dieser Mensch hat es nicht verdient in unserem Staat geduldet zu werden oder die Vorzüge des Rechtsstaates zu nutzen. Denn ihm ist der Rechtsstaat in der Vergangenheit ja auch ziemlich egal gewesen....
821;der Eine Ring;1;155;"""Was soll das, wie wird bei Ihnen aus es gewisse Überschneidungen vollumfänglich?"" Sie schrieben, es würde der Rechtsstaatlichkeit nicht in jedem Fall schaden, wenn man Gesetze so anpassen würde, dass es eine gewisse Überschneidung zwischen dem Gerechtigkeitssinn einer Bevölkerungsmehrheit und den Gesetzen entspräche. Ich wollte mich erkundigen, ob es für Sie dabei und dafür eine Grenze gäbe. Und wo diese verliefe ,-)"
822;Postdemokratische Geronto-Plutokratur;1;156;Der Rechtstaat existiert eh nur auf dem Papier.
823;Daneele;1;157;Gut, Todesstrafe wäre für mich eine Grenze, vorallem wegen der Möglichkeit eines Fehlurteils.
824;Flügelschuh;1;158;">>  Mit dem Geld und dem Goodwill, dass solche Typen verbrennen, könnte man ein vielfaches an Leuten schützen, die es wesentlich eher verdient hätten. << OT: Dieses Beispiel zeigt deutlich, sich den Unterschied der Wörter ""das"" und ""dass"" doch mal genauer anzuschauen.  ,- )"
